2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:48:25,652 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,652 | DEBUG | No writer
2024-11-04 16:48:25,652 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,653 | DEBUG | No writer
2024-11-04 16:48:25,653 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,653 | DEBUG | No writer
2024-11-04 16:48:25,653 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,653 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,653 | DEBUG | No writer
2024-11-04 16:48:25,653 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,653 | DEBUG | No writer
2024-11-04 16:48:25,653 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,653 | DEBUG | No writer
2024-11-04 16:48:25,653 | DEBUG | No writer
2024-11-04 16:48:25,654 | DEBUG | No writer
2024-11-04 16:48:25,654 | DEBUG | No writer
2024-11-04 16:48:25,654 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,654 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,654 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,654 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,654 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,654 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,654 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,654 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,654 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,654 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,654 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,654 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,654 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,655 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,655 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:48:25,655 | DEBUG | Data written
2024-11-04 16:48:25,655 | DEBUG | writing was True
2024-11-04 16:48:25,655 | DEBUG | released all reader slots
2024-11-04 16:48:25,655 | DEBUG | No writer
2024-11-04 16:48:25,655 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,655 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:25,655 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,655 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:48:25,655 | DEBUG | Data written
2024-11-04 16:48:25,655 | DEBUG | writing was True
2024-11-04 16:48:25,655 | DEBUG | released all reader slots
2024-11-04 16:48:25,656 | DEBUG | No writer
2024-11-04 16:48:25,656 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,656 | DEBUG | Got value from dict - None
2024-11-04 16:48:25,757 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,757 | DEBUG | adding height: tall to db was True
2024-11-04 16:48:25,757 | DEBUG | Data written
2024-11-04 16:48:25,757 | DEBUG | writing was True
2024-11-04 16:48:25,757 | DEBUG | released all reader slots
2024-11-04 16:48:25,757 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,758 | DEBUG | adding age: 17 to db was True
2024-11-04 16:48:25,758 | DEBUG | Data written
2024-11-04 16:48:25,758 | DEBUG | writing was True
2024-11-04 16:48:25,758 | DEBUG | released all reader slots
2024-11-04 16:48:25,758 | DEBUG | No writer
2024-11-04 16:48:25,759 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,759 | DEBUG | Got value from dict - 17
2024-11-04 16:48:25,759 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,759 | DEBUG | Data written
2024-11-04 16:48:25,759 | DEBUG | Got data
2024-11-04 16:48:25,759 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,759 | DEBUG | Data written
2024-11-04 16:48:25,760 | DEBUG | Tests complete
2024-11-04 16:48:25,760 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:48:25,760 | DEBUG | Got data
2024-11-04 16:48:25,760 | DEBUG | Value added to dictionary
2024-11-04 16:48:25,760 | DEBUG | adding name: ophir to db was True
2024-11-04 16:48:25,760 | DEBUG | Data written
2024-11-04 16:48:25,760 | DEBUG | writing was True
2024-11-04 16:48:25,760 | DEBUG | released all reader slots
2024-11-04 16:48:25,760 | DEBUG | No writer
2024-11-04 16:48:25,760 | DEBUG | Acquired reader lock
2024-11-04 16:48:25,760 | DEBUG | Got value from dict - ophir
2024-11-04 16:48:57,099 | DEBUG | Data written
2024-11-04 16:48:57,099 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:48:57,104 | DEBUG | Got data
2024-11-04 16:48:57,108 | DEBUG | Data written
2024-11-04 16:48:57,108 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:48:57,108 | DEBUG | Got data
2024-11-04 16:48:57,110 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,110 | DEBUG | Deleted value from dict
2024-11-04 16:48:57,110 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,110 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,110 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,110 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,110 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,110 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,111 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:48:57,111 | DEBUG | Got data
2024-11-04 16:48:57,111 | DEBUG | No writer
2024-11-04 16:48:57,111 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,111 | DEBUG | No writer
2024-11-04 16:48:57,111 | DEBUG | Got value from dict - None
2024-11-04 16:48:57,111 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,112 | DEBUG | No writer
2024-11-04 16:48:57,112 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,112 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,112 | DEBUG | Got value from dict - None
2024-11-04 16:48:57,112 | DEBUG | Got value from dict - None
2024-11-04 16:48:57,112 | DEBUG | adding num: 12 to db was True
2024-11-04 16:48:57,112 | DEBUG | No writer
2024-11-04 16:48:57,113 | DEBUG | No writer
2024-11-04 16:48:57,113 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,113 | DEBUG | Data written
2024-11-04 16:48:57,113 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,113 | DEBUG | No writer
2024-11-04 16:48:57,113 | DEBUG | Got value from dict - None
2024-11-04 16:48:57,113 | DEBUG | Got value from dict - None
2024-11-04 16:48:57,113 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,113 | DEBUG | writing was True
2024-11-04 16:48:57,113 | DEBUG | Got value from dict - None
2024-11-04 16:48:57,114 | DEBUG | released all reader slots
2024-11-04 16:48:57,117 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,117 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:48:57,117 | DEBUG | Data written
2024-11-04 16:48:57,117 | DEBUG | writing was True
2024-11-04 16:48:57,117 | DEBUG | released all reader slots
2024-11-04 16:48:57,118 | DEBUG | No writer
2024-11-04 16:48:57,118 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,118 | DEBUG | No writer
2024-11-04 16:48:57,118 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,118 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,118 | DEBUG | No writer
2024-11-04 16:48:57,118 | DEBUG | No writer
2024-11-04 16:48:57,118 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,118 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,118 | DEBUG | No writer
2024-11-04 16:48:57,119 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,119 | DEBUG | No writer
2024-11-04 16:48:57,119 | DEBUG | No writer
2024-11-04 16:48:57,119 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,119 | DEBUG | No writer
2024-11-04 16:48:57,119 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,119 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,119 | DEBUG | No writer
2024-11-04 16:48:57,119 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,120 | DEBUG | No writer
2024-11-04 16:48:57,120 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,120 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,120 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,120 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,120 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,120 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,120 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,120 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,120 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,121 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,121 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,121 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:48:57,121 | DEBUG | Data written
2024-11-04 16:48:57,121 | DEBUG | writing was True
2024-11-04 16:48:57,121 | DEBUG | released all reader slots
2024-11-04 16:48:57,121 | DEBUG | No writer
2024-11-04 16:48:57,121 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,121 | DEBUG | Got value from dict - Ophir
2024-11-04 16:48:57,121 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,121 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:48:57,122 | DEBUG | Data written
2024-11-04 16:48:57,122 | DEBUG | writing was True
2024-11-04 16:48:57,122 | DEBUG | released all reader slots
2024-11-04 16:48:57,122 | DEBUG | No writer
2024-11-04 16:48:57,122 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,122 | DEBUG | Got value from dict - None
2024-11-04 16:48:57,228 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,228 | DEBUG | adding height: tall to db was True
2024-11-04 16:48:57,228 | DEBUG | Data written
2024-11-04 16:48:57,228 | DEBUG | writing was True
2024-11-04 16:48:57,229 | DEBUG | released all reader slots
2024-11-04 16:48:57,229 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,229 | DEBUG | adding age: 17 to db was True
2024-11-04 16:48:57,229 | DEBUG | Data written
2024-11-04 16:48:57,229 | DEBUG | writing was True
2024-11-04 16:48:57,229 | DEBUG | released all reader slots
2024-11-04 16:48:57,230 | DEBUG | No writer
2024-11-04 16:48:57,230 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,230 | DEBUG | Got value from dict - 17
2024-11-04 16:48:57,230 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,230 | DEBUG | Data written
2024-11-04 16:48:57,230 | DEBUG | Got data
2024-11-04 16:48:57,230 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,231 | DEBUG | Data written
2024-11-04 16:48:57,231 | DEBUG | Tests complete
2024-11-04 16:48:57,231 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:48:57,231 | DEBUG | Got data
2024-11-04 16:48:57,231 | DEBUG | Value added to dictionary
2024-11-04 16:48:57,232 | DEBUG | adding name: ophir to db was True
2024-11-04 16:48:57,232 | DEBUG | Data written
2024-11-04 16:48:57,232 | DEBUG | writing was True
2024-11-04 16:48:57,232 | DEBUG | released all reader slots
2024-11-04 16:48:57,232 | DEBUG | No writer
2024-11-04 16:48:57,232 | DEBUG | Acquired reader lock
2024-11-04 16:48:57,232 | DEBUG | Got value from dict - ophir
2024-11-04 16:50:20,024 | DEBUG | Data written
2024-11-04 16:50:20,024 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:50:20,029 | DEBUG | Got data
2024-11-04 16:50:20,033 | DEBUG | Data written
2024-11-04 16:50:20,033 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:50:20,033 | DEBUG | Got data
2024-11-04 16:50:20,035 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,035 | DEBUG | Deleted value from dict
2024-11-04 16:50:20,035 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,035 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,035 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,035 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,035 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,035 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,035 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:50:20,035 | DEBUG | Got data
2024-11-04 16:50:20,035 | DEBUG | No writer
2024-11-04 16:50:20,036 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,036 | DEBUG | Got value from dict - None
2024-11-04 16:50:20,036 | DEBUG | No writer
2024-11-04 16:50:20,036 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,036 | DEBUG | Got value from dict - None
2024-11-04 16:50:20,036 | DEBUG | No writer
2024-11-04 16:50:20,036 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,036 | DEBUG | Got value from dict - None
2024-11-04 16:50:20,036 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,036 | DEBUG | adding num: 12 to db was True
2024-11-04 16:50:20,037 | DEBUG | Data written
2024-11-04 16:50:20,037 | DEBUG | writing was True
2024-11-04 16:50:20,037 | DEBUG | released all reader slots
2024-11-04 16:50:20,141 | DEBUG | No writer
2024-11-04 16:50:20,141 | DEBUG | No writer
2024-11-04 16:50:20,141 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,141 | DEBUG | No writer
2024-11-04 16:50:20,141 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,141 | DEBUG | Got value from dict - None
2024-11-04 16:50:20,141 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,142 | DEBUG | Got value from dict - None
2024-11-04 16:50:20,141 | DEBUG | Got value from dict - None
2024-11-04 16:50:20,145 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,145 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:50:20,145 | DEBUG | Data written
2024-11-04 16:50:20,145 | DEBUG | writing was True
2024-11-04 16:50:20,145 | DEBUG | released all reader slots
2024-11-04 16:50:20,145 | DEBUG | No writer
2024-11-04 16:50:20,145 | DEBUG | No writer
2024-11-04 16:50:20,145 | DEBUG | No writer
2024-11-04 16:50:20,145 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,146 | DEBUG | No writer
2024-11-04 16:50:20,146 | DEBUG | No writer
2024-11-04 16:50:20,146 | DEBUG | No writer
2024-11-04 16:50:20,146 | DEBUG | No writer
2024-11-04 16:50:20,146 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,146 | DEBUG | No writer
2024-11-04 16:50:20,146 | DEBUG | No writer
2024-11-04 16:50:20,146 | DEBUG | No writer
2024-11-04 16:50:20,146 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,146 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,146 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,146 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,147 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,147 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,147 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,147 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,147 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,148 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,148 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:50:20,148 | DEBUG | Data written
2024-11-04 16:50:20,148 | DEBUG | writing was True
2024-11-04 16:50:20,148 | DEBUG | released all reader slots
2024-11-04 16:50:20,148 | DEBUG | No writer
2024-11-04 16:50:20,148 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,148 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:20,148 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,148 | DEBUG | adding name: Ophir to db was True
2024-11-04 16:50:20,148 | DEBUG | Data written
2024-11-04 16:50:20,148 | DEBUG | writing was True
2024-11-04 16:50:20,149 | DEBUG | released all reader slots
2024-11-04 16:50:20,149 | DEBUG | No writer
2024-11-04 16:50:20,149 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,149 | DEBUG | Got value from dict - None
2024-11-04 16:50:20,252 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,252 | DEBUG | adding height: tall to db was True
2024-11-04 16:50:20,252 | DEBUG | Data written
2024-11-04 16:50:20,252 | DEBUG | writing was True
2024-11-04 16:50:20,252 | DEBUG | released all reader slots
2024-11-04 16:50:20,253 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,253 | DEBUG | adding age: 17 to db was True
2024-11-04 16:50:20,253 | DEBUG | Data written
2024-11-04 16:50:20,253 | DEBUG | writing was True
2024-11-04 16:50:20,253 | DEBUG | released all reader slots
2024-11-04 16:50:20,253 | DEBUG | No writer
2024-11-04 16:50:20,253 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,253 | DEBUG | Got value from dict - 17
2024-11-04 16:50:20,253 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,253 | DEBUG | Data written
2024-11-04 16:50:20,254 | DEBUG | Got data
2024-11-04 16:50:20,254 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,254 | DEBUG | Data written
2024-11-04 16:50:20,254 | DEBUG | Tests complete
2024-11-04 16:50:20,254 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:50:20,255 | DEBUG | Got data
2024-11-04 16:50:20,255 | DEBUG | Value added to dictionary
2024-11-04 16:50:20,255 | DEBUG | adding name: ophir to db was True
2024-11-04 16:50:20,255 | DEBUG | Data written
2024-11-04 16:50:20,255 | DEBUG | writing was True
2024-11-04 16:50:20,255 | DEBUG | released all reader slots
2024-11-04 16:50:20,255 | DEBUG | No writer
2024-11-04 16:50:20,255 | DEBUG | Acquired reader lock
2024-11-04 16:50:20,255 | DEBUG | Got value from dict - ophir
2024-11-04 16:50:34,546 | DEBUG | Data written
2024-11-04 16:50:34,546 | DEBUG | method chosen: OperationSettings.PROCESSES
2024-11-04 16:50:34,551 | DEBUG | Got data
2024-11-04 16:50:34,552 | DEBUG | Data written
2024-11-04 16:50:34,552 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:50:34,552 | DEBUG | Got data
2024-11-04 16:50:34,553 | DEBUG | Value added to dictionary
2024-11-04 16:50:34,553 | DEBUG | Deleted value from dict
2024-11-04 16:50:34,553 | DEBUG | Value added to dictionary
2024-11-04 16:50:34,553 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:34,553 | DEBUG | Value added to dictionary
2024-11-04 16:50:34,553 | DEBUG | Got value from dict - Ophir
2024-11-04 16:50:34,553 | DEBUG | Value added to dictionary
2024-11-04 16:50:34,553 | DEBUG | Value added to dictionary
2024-11-04 16:50:34,553 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-04 16:50:34,553 | DEBUG | Got data
2024-11-04 16:50:34,554 | DEBUG | No writer
2024-11-04 16:50:34,554 | DEBUG | Acquired reader lock
2024-11-04 16:50:34,554 | DEBUG | Got value from dict - None
2024-11-04 16:50:34,554 | DEBUG | No writer
2024-11-04 16:50:34,555 | DEBUG | No writer
2024-11-04 16:50:34,555 | DEBUG | Acquired reader lock
2024-11-04 16:50:34,555 | DEBUG | Value added to dictionary
2024-11-04 16:50:34,555 | DEBUG | Acquired reader lock
2024-11-04 16:50:34,555 | DEBUG | Got value from dict - None
2024-11-04 16:50:34,555 | DEBUG | adding num: 12 to db was True
2024-11-04 16:50:34,555 | DEBUG | Got value from dict - None
2024-11-04 16:50:34,555 | DEBUG | Data written
2024-11-04 16:50:34,555 | DEBUG | writing was True
2024-11-04 16:50:34,555 | DEBUG | released all reader slots
2024-11-04 16:50:34,663 | DEBUG | No writer
2024-11-04 16:50:34,663 | DEBUG | No writer
2024-11-04 16:50:34,663 | DEBUG | No writer
2024-11-04 16:50:34,663 | DEBUG | Acquired reader lock
2024-11-04 16:50:34,663 | DEBUG | Acquired reader lock
2024-11-04 16:50:34,663 | DEBUG | Acquired reader lock
2024-11-04 16:50:34,663 | DEBUG | Got value from dict - None
2024-11-04 16:50:34,663 | DEBUG | Got value from dict - None
2024-11-04 16:50:34,663 | DEBUG | Got value from dict - None
